91, 50,    6.79721,   -0.23314
92, 50,    7.66745,   -0.15826
93, 50,    8.88974,   -0.06316
94, 50,    8.49195,    0.03306
95, 50,    8.05011,    0.14590
96, 50,    7.67582,    0.31768
97, 50,    6.89428,    0.50804
98, 50,    7.09082,    1.69389
99, 50,    8.20661,    0.00000
72, 51,    6.66645,   -0.21765
73, 51,    6.62904,   -0.26596
74, 51,    7.32340,   -0.32611
75, 51,    8.47594,   -0.34989
76, 51,    8.73085,   -0.29422
77, 51,    9.14523,   -0.26546
78, 51,    9.72296,   -0.25129
79, 51,    9.66837,   -0.23773
80, 51,    9.64781,   -0.27580
81, 51,    8.86681,   -0.30718
82, 51,    8.52571,   -0.44823
83, 51,    9.23540,   -0.33523
84, 51,    8.67933,   -0.44118
85, 51,    9.40855,   -1.06469
88, 51,    0.00000,    2.70126
89, 51,    6.19165,    0.66910
90, 51,    6.60706,    0.08993
91, 51,    8.20882,   -0.90311
93, 51,    0.00000,    0.15326
95, 51,    0.00000,    2.04406
96, 51,    6.48250,    0.40039
97, 51,    6.78281,    0.24805
98, 51,    6.95561,    0.50602
99, 51,    6.87320,    1.75066
100, 51,    6.65579,    0.00000
101, 51,    7.03385,    0.00000
72, 52,    8.80831,   -0.28301
73, 52,    8.97596,   -0.37011
74, 52,    8.85289,   -0.47229
75, 52,    9.09071,   -0.53578
76, 52,    8.84441,   -0.29359
77, 52,    7.85165,   -0.18678
78, 52,    7.61474,   -0.17452
79, 52,    7.32744,   -0.14054
80, 52,    7.62371,   -0.21461
81, 52,    6.61402,   -0.24364
82, 52,    7.33460,   -0.98518
99, 52,    0.00000,    2.94653
100, 52,    6.25132,    0.91961
101, 52,    6.79596,    0.86922
72, 53,    9.27196,   -0.33866
73, 53,    8.10526,   -0.41913
74, 53,    6.24277,   -0.65518
75, 53,    7.64170,   -1.13486
100, 53,    0.00000,    2.86317
101, 53,    6.10260,    1.69085
102, 53,    7.51133,    0.00000
72, 54,    7.25914,   -0.23986
73, 54,    6.99627,   -0.28462
74, 54,    8.12606,   -1.44595
102, 54,    0.00000,    3.50074
103, 54,    7.99366,    0.00000
104, 54,    8.05423,    0.00000
72, 55,    7.84764,   -0.61387
104, 55,    0.00000,    5.06238
72, 56,    7.72871,    1.13378
73, 56,    7.33226,    0.00000
74, 56,    6.73149,    0.00000
75, 56,    7.53324,    0.00000
72, 57,    8.38958,    0.15031
73, 57,    9.20997,    0.10998
74, 57,    9.09574,    0.22823
75, 57,    8.88799,    1.12611
76, 57,    7.97565,    0.00000
77, 57,    7.24911,    0.00000
78, 57,    7.16742,    0.00000
79, 57,    6.96987,    0.00000
80, 57,    7.55341,    0.00000
47, 19,    0.00000,    0.00000
48, 19,    6.97220,    0.00000
49, 19,    6.12169,    0.00000
50, 19,    6.52905,    0.00000
46, 20,    0.00000,    0.00000
47, 20,    6.34383,   -0.90888
48, 20,    5.37828,   -0.29702
49, 20,    5.63832,   -0.07733
50, 20,    5.31975,    0.09278
44, 21,    0.00000,    0.00000
45, 21,    5.55046,    0.00000
46, 21,    5.13265,   -0.72002
47, 21,    5.24422,   -0.33265
48, 21,    5.50270,   -0.27876
49, 21,    5.71549,   -0.18642
50, 21,    5.98352,    0.05042
44, 22,    0.00000,    0.53460
45, 22,    5.51115,   -0.42148
46, 22,    4.73514,   -0.26591
47, 22,    5.44386,   -0.22032
48, 22,    5.25240,   -0.28997
49, 22,    5.18563,   -0.40537
50, 22,    5.91390,   -0.26403
47, 23,    0.00000,   -1.35268
48, 23,    7.16913,   -0.77135
49, 23,    6.26052,   -0.54878
50, 23,    6.13609,   -0.28712
44, 24,    0.00000,    0.00000
45, 24,    7.57756,    0.00000
46, 24,    6.57147,    0.00000
47, 24,    7.43743,   -1.48145
48, 24,    6.43141,   -0.79212
49, 24,    6.35138,   -0.29569
50, 24,    6.16642,   -0.10072
37, 25,    0.00000,    0.00000
38, 25,   21.24673,    0.00000
39, 25,   15.35954,    0.00000
40, 25,   15.18697,    0.00000
41, 25,   16.55619,    0.00000
42, 25,   16.58931,    0.00000
43, 25,   14.06631,    0.00000
44, 25,   10.84141,   -2.55512
45, 25,    7.88842,   -0.90320
46, 25,    7.06051,   -0.49416
47, 25,    6.97984,   -0.73075
48, 25,    7.60761,   -0.46463
49, 25,    8.11008,   -0.24820
50, 25,    7.73412,   -0.02108
33, 26,   16.22203,    0.00000
34, 26,   17.49761,    0.00000
35, 26,   23.07185,    0.00000
36, 26,   25.07815,    0.00000
37, 26,   27.90461,  -23.23356
38, 26,   21.16255,  -17.32336
39, 26,   19.51521,  -13.78448
40, 26,   18.84041,  -12.60652
41, 26,   18.94358,  -12.42140
42, 26,   19.39477,  -11.07261
43, 26,   17.93228,   -7.71242
44, 26,   13.94996,   -4.65200
45, 26,   10.41199,   -2.14414
46, 26,    8.43009,   -0.91675
47, 26,    7.86246,   -0.59319
48, 26,    8.89663,   -0.41183
49, 26,    9.15634,   -0.26638
50, 26,    9.02187,   -0.10864
33, 27,   16.40095,   -1.60329
34, 27,   17.89297,   -0.02637
35, 27,   21.15589,   -2.74891
36, 27,   23.83252,   -6.34985
37, 27,   25.05370,  -10.86979
38, 27,   22.48395,  -10.70245
39, 27,   19.72591,   -9.76197
40, 27,   17.53156,   -9.74514
41, 27,   16.55431,  -11.29152
42, 27,   17.61535,  -13.22681
43, 27,   19.42330,  -12.63148
44, 27,   18.95603,   -9.17903
45, 27,   16.74158,   -5.10493
46, 27,   13.84224,   -2.10551
47, 27,   11.19181,   -0.90401
48, 27,    9.75431,   -0.45860
49, 27,    9.42473,   -0.23236
50, 27,    8.86953,   -0.08670
33, 28,   19.64605,   -2.92988
34, 28,   19.84811,   -0.74613
35, 28,   19.51054,   -0.56186
36, 28,   18.59696,   -2.96937
37, 28,   18.22793,   -7.15512
38, 28,   17.42542,   -9.89453
39, 28,   16.47522,  -10.71877
40, 28,   16.15602,   -9.94390
41, 28,   15.63533,   -8.76312
42, 28,   14.80767,   -9.52917
43, 28,   16.57840,  -11.88933
44, 28,   19.70430,  -11.62767
45, 28,   20.21207,   -8.43350
46, 28,   18.34780,   -3.76069
47, 28,   13.09061,   -1.56498
48, 28,   10.48118,   -0.73358
49, 28,    9.34605,   -0.33985
50, 28,    9.37201,   -0.05519
33, 29,   18.08009,   -4.58119
34, 29,   17.26813,   -5.21826
35, 29,   16.75294,   -6.05282
36, 29,   16.75504,   -6.23590
37, 29,   16.56421,   -6.17148
38, 29,   15.47856,   -6.40307
39, 29,   14.07792,   -7.38674
40, 29,   13.84404,   -8.29022
41, 29,   14.57859,   -7.83894
42, 29,   13.97136,   -6.89455
43, 29,   13.12698,   -7.75325
44, 29,   14.85427,  -10.31476
45, 29,   18.81553,  -10.88514
46, 29,   19.46969,   -6.74385
47, 29,   14.40300,   -2.95603
48, 29,   10.76377,   -1.51209
49, 29,    9.26036,   -0.68574
50, 29,    8.98425,   -0.15726
33, 30,   15.85307,   -3.97043
34, 30,   16.12259,   -3.64707
35, 30,   14.95233,   -4.24281
36, 30,   14.47448,   -5.59463
37, 30,   15.13753,   -6.19117
38, 30,   15.02237,   -5.80917
39, 30,   13.68775,   -5.53620
40, 30,   12.69280,   -6.04886
41, 30,   13.27676,   -6.55872
42, 30,   13.66594,   -5.90858
43, 30,   12.59425,   -5.30672
44, 30,   11.91754,   -6.37000
45, 30,   14.02006,   -8.53890
46, 30,   19.67749,  -10.14741
47, 30,   21.33567,   -6.58468
48, 30,   14.42040,   -3.26264
49, 30,   10.14783,   -1.44756
50, 30,    9.14032,   -0.52099
33, 31,   13.92225,   -3.45795
34, 31,   14.60764,   -4.23645
35, 31,   14.40089,   -4.17828
36, 31,   13.42442,   -4.66307
37, 31,   13.69029,   -5.58996
38, 31,   14.60784,   -5.61487
39, 31,   14.01207,   -4.92802
40, 31,   12.53354,   -4.73158
41, 31,   12.37793,   -5.20449
42, 31,   13.10565,   -5.22824
43, 31,   12.72673,   -4.51790
44, 31,   11.60024,   -4.19124
45, 31,   12.16902,   -5.00231
46, 31,   15.27891,   -6.74514
47, 31,   17.43765,   -7.08454
48, 31,   15.01213,   -4.49833
49, 31,   11.36382,   -2.27450
50, 31,    9.44248,   -0.97194
33, 32,   13.35783,   -3.59096
34, 32,   13.60064,   -4.16298
35, 32,   13.97032,   -4.24263
36, 32,   13.30558,   -4.05712
37, 32,   12.99274,   -4.51409
38, 32,   13.90208,   -4.95056
39, 32,   14.09032,   -4.54257
40, 32,   12.75904,   -3.99116
41, 32,   11.82196,   -4.17346
42, 32,   12.33501,   -4.54435
43, 32,   12.75938,   -4.17586
44, 32,   12.03101,   -3.50649
45, 32,   11.55351,   -3.66293
46, 32,   13.03318,   -4.92954
47, 32,   15.36546,   -5.90818
48, 32,   15.38662,   -4.78920
49, 32,   13.00965,   -2.84848
50, 32,   10.61159,   -1.41806
33, 33,   13.15597,   -2.77855
34, 33,   12.65923,   -3.38730
35, 33,   12.99426,   -4.01161
36, 33,   13.19363,   -3.82511
37, 33,   12.78266,   -3.78536
38, 33,   13.26460,   -4.22015
39, 33,   14.03052,   -4.13106
40, 33,   13.18927,   -3.56034
41, 33,   11.75794,   -3.45776
42, 33,   11.80063,   -3.79785
43, 33,   12.60605,   -3.71554
44, 33,   12.24516,   -3.17785
45, 33,   11.23185,   -3.01033
46, 33,   11.55482,   -3.77077
47, 33,   13.30533,   -4.92089
48, 33,   14.72969,   -4.89659
49, 33,   14.38543,   -3.51474
50, 33,   12.06860,   -1.97593
33, 34,   12.78445,   -2.80146
34, 34,   12.17720,   -3.02239
35, 34,   12.13671,   -3.64538
36, 34,   13.06427,   -3.63319
37, 34,   13.04581,   -3.26846
38, 34,   12.92669,   -3.45288
39, 34,   13.68632,   -3.62962
40, 34,   13.45863,   -3.23078
41, 34,   11.88184,   -2.98708
42, 34,   11.42110,   -3.23322
43, 34,   12.35189,   -3.34644
44, 34,   12.46226,   -2.96114
45, 34,   11.25471,   -2.69401
46, 34,   11.01971,   -2.99107
47, 34,   12.35310,   -3.54980
48, 34,   13.58324,   -3.82337
49, 34,   12.91962,   -3.54092
50, 34,   11.11010,   -2.53840
33, 35,   12.57954,   -2.88825
34, 35,   12.20010,   -2.68480
35, 35,   11.66151,   -2.99960
36, 35,   12.66902,   -3.23774
37, 35,   13.18811,   -2.95246
38, 35,   12.90733,   -2.86868
39, 35,   13.46389,   -3.01927
40, 35,   13.59114,   -2.80844
41, 35,   12.02203,   -2.55087
42, 35,   11.11058,   -2.70120
43, 35,   11.91458,   -2.94828
44, 35,   12.42978,   -2.77031
45, 35,   11.31687,   -2.45487
46, 35,   10.57646,   -2.54785
47, 35,   11.37922,   -3.05591
48, 35,   12.81681,   -3.39472
49, 35,   13.15612,   -2.95686
50, 35,   11.70323,   -2.14305
12, 47,    3.42250,   -1.23487
13, 47,    4.26766,   -1.07982
14, 47,    4.09997,   -0.89831
15, 47,    4.71204,   -0.60920
16, 47,    4.76864,   -0.68249
17, 47,    6.31735,   -0.44323
18, 47,    6.58638,   -0.57700
19, 47,    6.68682,   -0.42217
20, 47,    6.75013,   -0.54049
21, 47,    7.13358,   -0.72776
22, 47,    7.85442,   -0.72095
23, 47,    7.90552,   -1.08625
24, 47,    8.73837,   -1.09679
25, 47,    9.32450,   -1.04879
26, 47,    9.19996,   -0.98450
27, 47,   10.48646,   -0.51014
28, 47,   10.56139,   -0.08838
29, 47,   10.35500,    0.40791
30, 47,   11.73313,    0.66615
31, 47,   12.42071,    0.57196
32, 47,   13.53388,    1.06073
12, 48,    3.23606,   -0.43459
13, 48,    4.21683,   -0.51497
14, 48,    4.07557,   -0.55983
15, 48,    4.91204,   -0.40654
16, 48,    4.81800,   -0.37250
17, 48,    6.15975,   -0.28777
18, 48,    6.19860,   -0.33447
19, 48,    6.71576,   -0.15142
20, 48,    6.60886,   -0.24990
21, 48,    7.14976,   -0.24629
22, 48,    8.01217,   -0.13358
23, 48,    7.69337,   -0.39966
24, 48,    8.71332,   -0.46789
25, 48,    9.26730,   -0.55870
26, 48,    9.31895,   -0.46716
27, 48,   10.82038,   -0.14925
28, 48,   11.07606,    0.34683
29, 48,   11.39646,    1.34803
30, 48,   12.23548,    1.80628
31, 48,   12.16627,    1.52780
32, 48,   13.63107,    1.61753
12, 49,    3.10411,    0.65728
13, 49,    4.10933,    0.52226
14, 49,    3.92965,    0.36395
15, 49,    4.87965,    0.31709
16, 49,    4.82306,    0.37663
17, 49,    5.87805,    0.32981
18, 49,    5.92178,    0.30626
19, 49,    6.72303,    0.38052
20, 49,    6.62608,    0.37104
21, 49,    7.30254,    0.49064
22, 49,    8.17930,    0.61328
23, 49,    7.80276,    0.67185
24, 49,    8.84826,    0.77287
25, 49,    9.09553,    0.58198
26, 49,    9.37810,    0.62272
27, 49,   10.78270,    0.55250
28, 49,   11.30588,    0.72800
29, 49,   12.45156,    1.72360
30, 49,   12.64518,    2.11424
31, 49,   11.85903,    1.83363
32, 49,   13.45882,    1.68560
12, 50,    3.12317,    1.51614
13, 50,    4.07332,    1.46365
14, 50,    3.90537,    1.43255
15, 50,    4.70893,    1.25834
16, 50,    4.80458,    1.27156
17, 50,    5.63020,    1.11225
18, 50,    5.83365,    1.09818
19, 50,    6.79985,    1.18451
20, 50,    6.70714,    1.27028
21, 50,    7.28498,    1.25906
22, 50,    8.08047,    1.14635
23, 50,    8.23443,    1.56585
24, 50,    9.05078,    1.77246
25, 50,    8.95530,    1.63420
26, 50,    9.52006,    1.76610
27, 50,   10.34196,    1.30689
28, 50,   10.95286,    0.91934
29, 50,   12.96892,    1.39151
30, 50,   12.82107,    1.54692
31, 50,   11.82795,    1.53187
32, 50,   13.32681,    1.42630
12, 51,    3.33719,    1.91813
13, 51,    4.12771,    1.93079
14, 51,    4.12163,    2.10800
15, 51,    4.56675,    1.94597
16, 51,    4.82092,    1.96242
17, 51,    5.54806,    1.82153
18, 51,    5.95317,    1.79246
19, 51,    6.92784,    1.82554
20, 51,    6.71063,    1.86062
21, 51,    7.12707,    1.73836
22, 51,    7.92099,    1.55499
23, 51,    8.72382,    2.01472
24, 51,    9.10987,    2.05142
25, 51,    8.97802,    2.05282
26, 51,    9.85898,    2.38326
27, 51,    9.76826,    1.80811
28, 51,   10.29830,    1.15538
29, 51,   12.69735,    0.91797
30, 51,   12.56444,    0.70393
31, 51,   12.06669,    0.97001
32, 51,   13.35538,    1.03723
12, 52,    3.58993,    1.91056
13, 52,    4.19203,    1.95825
14, 52,    4.41221,    2.21385
15, 52,    4.51770,    2.09968
16, 52,    5.04475,    2.18663
17, 52,    5.81995,    2.09173
18, 52,    6.62856,    2.23601
19, 52,    7.00653,    2.01559
20, 52,    6.95015,    2.09907
21, 52,    7.18597,    2.03187
22, 52,    7.83021,    1.87503
23, 52,    9.00420,    2.11164
24, 52,    8.97592,    1.92540
25, 52,    9.18009,    2.07645
26, 52,   10.21481,    2.39429
27, 52,    9.37085,    1.96580
28, 52,    9.88032,    1.53319
29, 52,   11.99301,    0.85164
30, 52,   11.92246,    0.24488
31, 52,   12.32798,    0.52342
32, 52,   13.48703,    0.65821
12, 53,    3.87640,    1.55151
13, 53,    4.31143,    1.66155
14, 53,    4.59415,    1.83267
15, 53,    4.52439,    1.79454
16, 53,    5.35330,    1.98061
17, 53,    5.88847,    1.97493
18, 53,    6.77454,    2.20211
19, 53,    6.68482,    1.91308
20, 53,    7.21420,    2.11949
21, 53,    7.24336,    2.10715
22, 53,    7.69170,    1.93614
23, 53,    9.14058,    2.04100
24, 53,    8.93613,    1.95556
25, 53,    9.39931,    2.13361
26, 53,   10.22221,    2.09952
27, 53,    9.27394,    1.95753
28, 53,    9.93146,    1.98468
29, 53,   11.13623,    1.13538
30, 53,   11.10694,    0.33238
31, 53,   12.42448,    0.42117
32, 53,   13.48157,    0.38398
12, 54,    4.04980,    1.13128
13, 54,    4.48336,    1.29182
14, 54,    4.67306,    1.33173
15, 54,    4.66670,    1.39655
16, 54,    5.58971,    1.55818
17, 54,    5.95680,    1.67999
18, 54,    6.87029,    1.99672
19, 54,    6.55746,    2.01542
20, 54,    7.57432,    2.37085
21, 54,    7.19018,    2.27544
22, 54,    7.47541,    2.02226
23, 54,    9.12592,    1.96153
24, 54,    9.02403,    2.00208
25, 54,    9.49452,    2.06507
26, 54,    9.89676,    1.70650
27, 54,    9.47384,    1.86174
28, 54,   10.27827,    2.16303
29, 54,   10.45842,    1.43718
30, 54,   10.56234,    0.84435
31, 54,   12.30754,    0.68666
32, 54,   13.08338,    0.25128
12, 55,    4.06553,    0.71871
13, 55,    4.69488,    0.88090
14, 55,    4.67813,    0.81555
15, 55,    4.97838,    1.04195
16, 55,    5.74002,    1.05953
17, 55,    6.64753,    1.56926
18, 55,    7.42488,    2.02725
19, 55,    6.75541,    2.23251
20, 55,    7.86244,    2.51978
21, 55,    7.13649,    2.43584
22, 55,    7.24629,    2.14837
23, 55,    8.71438,    1.66417
24, 55,    9.02591,    1.59248
25, 55,    9.60382,    1.63316
26, 55,    9.53988,    1.22359
27, 55,    9.69988,    1.42134
28, 55,   10.56282,    1.68377
29, 55,   10.24648,    1.42572
30, 55,   10.58896,    1.39333
31, 55,   12.00625,    1.04333
32, 55,   12.37941,    0.30287
12, 56,    4.05720,    0.20893
13, 56,    4.98365,    0.41628
14, 56,    4.65357,    0.31330
15, 56,    5.28413,    0.48673
16, 56,    5.97279,    0.40733
17, 56,    7.88762,    1.19537
18, 56,    7.98619,    1.51890
19, 56,    6.98897,    1.70516
20, 56,    7.90941,    1.72610
21, 56,    7.25548,    1.82456
22, 56,    7.16994,    1.71463
23, 56,    7.98201,    0.91996
24, 56,    8.93101,    0.75889
25, 56,    9.71031,    0.80310
26, 56,    9.21971,    0.42542
27, 56,    9.76992,    0.45138
28, 56,   10.73231,    0.58120
29, 56,   10.63982,    0.92527
30, 56,   11.19232,    1.48560
31, 56,   11.67236,    1.12410
32, 56,   11.77481,    0.49507
12, 57,    4.11796,   -0.14720
13, 57,    5.23469,    0.02854
14, 57,    4.80511,    0.07039
15, 57,    5.48342,    0.10734
16, 57,    6.28359,    0.21147
17, 57,    8.36498,    0.52084
18, 57,    8.38098,    0.75450
19, 57,    7.44543,    1.05371
20, 57,    7.57918,    0.62077
21, 57,    7.39784,    0.67103
22, 57,    7.32089,    0.71883
23, 57,    7.42725,    0.08465
24, 57,    8.89704,   -0.00180
25, 57,    9.71052,   -0.05363
26, 57,    9.09623,   -0.23706
27, 57,    9.73098,   -0.33730
28, 57,   10.61955,   -0.51589
29, 57,   11.25684,    0.03997
30, 57,   12.03940,    0.84968
31, 57,   11.59156,    0.74245
32, 57,   11.70516,    0.63431
2, 58,    0.00000,    0.00000
3, 58,    2.15369,    0.00000
4, 58,    2.65722,   -0.56652
5, 58,    2.80541,   -0.57687
6, 58,    3.43363,   -0.40806
7, 58,    2.93045,   -0.45831
8, 58,    3.80040,   -0.29930
9, 58,    3.64807,   -0.50950
10, 58,    4.07945,   -0.44886
11, 58,    4.66752,   -0.37763
2, 59,    0.00000,    0.00000
3, 59,    2.24180,    0.00000
4, 59,    3.01477,   -0.73866
5, 59,    3.02839,   -0.69132
6, 59,    3.72268,   -0.54892
7, 59,    3.28135,   -0.37930
8, 59,    3.87576,   -0.51272
9, 59,    3.69186,   -0.70656
10, 59,    4.47304,   -0.53256
11, 59,    4.83265,   -0.51395
2, 60,    0.00000,    0.00000
3, 60,    2.64840,    0.00000
4, 60,    3.83512,   -0.68465
5, 60,    3.76638,   -0.71854
6, 60,    4.49820,   -0.75330
7, 60,    4.88121,   -0.21967
8, 60,    4.42922,   -0.75582
9, 60,    4.43471,   -0.71466
10, 60,    5.00301,   -0.58392
11, 60,    5.16540,   -0.76916
2, 61,    0.00000,    0.00000
3, 61,    3.59583,    0.00000
4, 61,    6.87229,   -0.06997
5, 61,    5.57288,   -0.54558
6, 61,    6.57726,   -0.87555
7, 61,    8.15392,    0.03262
8, 61,    5.72070,   -1.03840
9, 61,    7.16052,   -0.56395
10, 61,    6.78017,   -0.75967
11, 61,    6.10498,   -1.19171
2, 62,    0.00000,    0.00000
3, 62,    9.11180,    0.00000
4, 62,    7.15929,    2.15852
5, 62,    4.55718,   -0.02070
6, 62,    7.95819,    0.16211
7, 62,    8.73386,    0.41581
8, 62,    3.58703,   -1.42023
9, 62,    8.82657,   -0.41358
10, 62,    7.96762,   -0.30375
11, 62,    5.90825,   -1.86051
2, 63,    0.00000,    0.00000
3, 63,   11.82371,    0.00000
4, 63,    6.78142,    0.79753
5, 63,   -2.15995,   -4.43151
6, 63,    9.19154,   -3.28383
7, 63,   14.04485,    3.12584
8, 63,   -4.35434,   -2.25149
9, 63,    8.37466,   -1.50335
10, 63,   12.17047,    2.11905
11, 63,    4.16619,   -0.48535
2, 64,    0.00000,    0.00000
3, 64,    6.87781,    0.00000
4, 64,   14.94006,   -1.75430
2, 36,    0.00000,    0.00000
3, 36,    1.27157,    0.00000
4, 36,    0.64728,    1.23349
5, 36,    0.22768,    1.78876
6, 36,   -0.06959,    2.09580
7, 36,   -0.22014,    2.05536
8, 36,    0.05544,    1.77693
9, 36,    0.14371,    1.38625
10, 36,    0.44279,    0.98109
11, 36,    0.97760,    0.71126
2, 37,    0.00000,    0.00000
3, 37,    2.02013,    0.00000
4, 37,    1.19932,    0.96006
5, 37,    0.76401,    1.49091
6, 37,    0.22675,    1.79503
7, 37,   -0.19474,    1.82752
8, 37,   -0.09137,    1.68347
9, 37,   -0.10488,    1.44573
10, 37,    0.15415,    1.17413
11, 37,    0.64058,    0.84497
2, 38,    0.00000,    0.00000
3, 38,    2.35964,    0.00000
4, 38,    1.54223,    0.32768
5, 38,    1.17781,    0.72129
6, 38,    0.55143,    1.02007
7, 38,   -0.01242,    1.17157
8, 38,   -0.03384,    1.20946
9, 38,   -0.09582,    1.20456
10, 38,    0.22866,    1.26399
11, 38,    0.61166,    1.22242
2, 39,    0.00000,    0.00000
3, 39,    2.19083,    0.00000
4, 39,    1.63969,   -0.44016
5, 39,    1.41221,   -0.22368
6, 39,    0.85558,    0.07017
7, 39,    0.29355,    0.35834
8, 39,    0.19885,    0.55981
9, 39,    0.12716,    0.73810
10, 39,    0.61863,    1.08283
11, 39,    1.01298,    1.45292
2, 40,    0.00000,    0.00000
3, 40,    1.70507,    0.00000
4, 40,    1.46016,   -1.06511
5, 40,    1.44687,   -1.05106
6, 40,    1.13253,   -0.78397
7, 40,    0.69043,   -0.40237
8, 40,    0.55662,   -0.06986
9, 40,    0.41104,    0.18295
10, 40,    1.00588,    0.53851
11, 40,    1.48465,    0.96503
2, 41,    0.00000,    0.00000
3, 41,    1.05170,    0.00000
4, 41,    1.04735,   -1.47490
5, 41,    1.30569,   -1.63018
6, 41,    1.31856,   -1.45324
7, 41,    1.11434,   -1.05395
8, 41,    1.06176,   -0.57797
9, 41,    0.78916,   -0.22491
10, 41,    1.24542,   -0.00586
11, 41,    1.66271,    0.06821
2, 42,    0.00000,    0.00000
3, 42,    0.26743,    0.00000
4, 42,    0.58270,   -1.69763
5, 42,    1.06353,   -1.98777
6, 42,    1.39395,   -1.94257
7, 42,    1.46570,   -1.61775
8, 42,    1.64159,   -1.05674
9, 42,    1.35797,   -0.50734
10, 42,    1.63029,   -0.19371
11, 42,    1.71239,   -0.25909
2, 43,    0.00000,    0.00000
3, 43,   -0.46616,    0.00000
4, 43,    0.09160,   -1.67296
5, 43,    0.73655,   -2.05776
6, 43,    1.31875,   -2.18550
7, 43,    1.63610,   -2.07070
8, 43,    2.15506,   -1.61592
9, 43,    2.05386,   -0.98166
10, 43,    2.23611,   -0.43637
11, 43,    2.02078,   -0.12949
2, 44,    0.00000,    0.00000
3, 44,   -0.97133,    0.00000
4, 44,   -0.30686,   -1.35993
5, 44,    0.36802,   -1.76063
6, 44,    1.09108,   -2.01886
7, 44,    1.53657,   -2.16187
8, 44,    2.32272,   -2.04779
9, 44,    2.54381,   -1.62077
10, 44,    2.83373,   -1.08281
11, 44,    2.64288,   -0.48496
2, 45,    0.00000,    0.00000
3, 45,   -1.16678,    0.00000
4, 45,   -0.49940,   -0.84663
5, 45,    0.11118,   -1.13116
6, 45,    0.82107,   -1.42122
7, 45,    1.27633,   -1.71149
8, 45,    2.09369,   -1.97128
9, 45,    2.59748,   -1.94077
10, 45,    3.04155,   -1.75721
11, 45,    3.18630,   -1.23613
2, 46,    0.00000,    0.00000
3, 46,   -1.00946,    0.00000
4, 46,   -0.43885,   -0.28619
5, 46,    0.03829,   -0.41374
6, 46,    0.67630,   -0.61068
7, 46,    1.09505,   -0.83737
8, 46,    1.68026,   -1.28027
9, 46,    2.35843,   -1.54322
10, 46,    2.84918,   -1.75588
11, 46,    3.34086,   -1.61674
